Title;Date;Price (€);Product Name
NKD akcija 30 % na celoten nakup do 18. 12.;18.12.2016;;
Mana akcija – 25 % do 25. 12.;25.12.2016;;
Lidl super vikend do 18. 12.;18.12.2016;0.39;Multivitaminski napitek
Lidl super vikend do 18. 12.;18.12.2016;3.89;Cvetlični med
Lidl super vikend do 18. 12.;18.12.2016;3.99;Mehki sir
Lidl super vikend do 18. 12.;18.12.2016;3.79;Domače specialitete 500 g za
Lidl super vikend do 18. 12.;18.12.2016;9.99;Pils 18 x 0,5 l za
Lidl super vikend do 18. 12.;18.12.2016;149.99;Multifunkcijski kuhinjski aparat
Lidl super vikend do 18. 12.;18.12.2016;2.99;Mleto mesdo XXL za
Eurospin sobota norih cen 17. 12.;17.12.2016;0.79;Jabolka Idared
Eurospin sobota norih cen 17. 12.;17.12.2016;0.79;Krompirjevi svaljki 1 kg za
Eurospin sobota norih cen 17. 12.;17.12.2016;0.49;Tunina v oljčnem olju
